event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
3814,2018,,,65,,,,,,,,WOS:000419966500005,,match in dump,
3815,2017,,,65,,,,,,,,WOS:000422753600005,,match in dump,
3816,2017,,,65,,,,,,,,WOS:000423240800101,,match in dump,
3817,2018,,,65,,,,,,,,WOS:000423335400009,,match in dump,
3818,2018,,,65,,,,,,,,WOS:000423379200002,,match in dump,
3819,2018,,,65,,,,,,,,WOS:000424633100001,,match in dump,
3820,2018,,,65,,,,,,,,WOS:000424741500037,,match in dump,
3821,2018,,,65,,,,,,,,WOS:000424999700002,,match in dump,
3822,2018,,,65,,,,,,,,WOS:000425294400007,,match in dump,
3823,2018,,,65,,,,,,,,WOS:000425527200002,,match in dump,
3824,2018,,,65,,,,,,,,WOS:000425613600001,,match in dump,
3825,2018,,,65,,,,,,,,WOS:000425839900009,,match in dump,
3826,2018,,,65,,,,,,,,WOS:000425937100012,,match in dump,
3827,2018,,,65,,,,,,,,WOS:000426079600001,,match in dump,
3828,2018,,,65,,,,,,,,WOS:000426295200015,,match in dump,
3829,2018,,,65,,,,,,,,WOS:000426617700043,,match in dump,
3830,2017,,,65,,,,,,,,WOS:000426801900001,,match in dump,
3831,2018,,,65,,,,,,,,WOS:000427363900011,,match in dump,
3832,2018,,,65,,,,,,,,WOS:000427399000014,,match in dump,
3833,2018,,,65,,,,,,,,WOS:000427482100026,,match in dump,
3834,2018,,,65,,,,,,,,WOS:000427694600001,,match in dump,
3835,2018,,,65,,,,,,,,WOS:000427933400022,,match in dump,
3836,2018,,,65,,,,,,,,WOS:000428197400001,,match in dump,
3837,2018,,,65,,,,,,,,WOS:000428373000019,,match in dump,
3838,2018,,,65,,,,,,,,WOS:000429006500004,,match in dump,
3839,2018,,,65,,,,,,,,WOS:000429103300044,,match in dump,
3840,2018,,,65,,,,,,,,WOS:000429301100007,,match in dump,
3841,2018,,,65,,,,,,,,WOS:000429301800009,,match in dump,
3842,2018,,,65,,,,,,,,WOS:000429331000001,,match in dump,
3843,2018,,,65,,,,,,,,WOS:000429529300009,,match in dump,
3844,2018,,,65,,,,,,,,WOS:000429734400003,,match in dump,
3845,2018,,,65,,,,,,,,WOS:000430040700007,,match in dump,
3846,2018,,,65,,,,,,,,WOS:000430192300015,,match in dump,
3847,2018,,,65,,,,,,,,WOS:000430494600001,,match in dump,
3848,2018,,,65,,,,,,,,WOS:000430525400006,,match in dump,
3849,2018,,,65,,,,,,,,WOS:000430677400015,,match in dump,
3850,2018,,,65,,,,,,,,WOS:000431191400005,,match in dump,
3851,2018,,,65,,,,,,,,WOS:000431506200001,,match in dump,
3852,2018,,,65,,,,,,,,WOS:000431622500022,,match in dump,
3853,2018,,,65,,,,,,,,WOS:000431622500025,,match in dump,
3854,2018,,,65,,,,,,,,WOS:000431643800001,,match in dump,
3855,2018,,,65,,,,,,,,WOS:000431771400007,,match in dump,
3856,2018,,,65,,,,,,,,WOS:000432104800008,,match in dump,
3857,2018,,,65,,,,,,,,WOS:000432115300016,,match in dump,
3858,2018,,,65,,,,,,,,WOS:000432120400062,,match in dump,
3859,2018,,,65,,,,,,,,WOS:000432339100016,,match in dump,
3860,2018,,,65,,,,,,,,WOS:000432340500002,,match in dump,
3861,2018,,,65,,,,,,,,WOS:000432346200001,,match in dump,
3862,2018,,,65,,,,,,,,WOS:000432794900049,,match in dump,
3863,2018,,,65,,,,,,,,WOS:000433193800001,,match in dump,
3864,2018,,,65,,,,,,,,WOS:000433257100003,,match in dump,
3865,2018,,,65,,,,,,,,WOS:000433643000018,,match in dump,
3866,2018,,,65,,,,,,,,WOS:000434644200007,,match in dump,
3867,2018,,,65,,,,,,,,WOS:000434689200019,,match in dump,
3868,2018,,,65,,,,,,,,WOS:000434933400010,,match in dump,
3869,2018,,,65,,,,,,,,WOS:000434978700012,,match in dump,
3870,2018,,,65,,,,,,,,WOS:000435592700001,,match in dump,
3871,2018,,,65,,,,,,,,WOS:000436364800001,,match in dump,
3872,2018,,,65,,,,,,,,WOS:000436514600001,,match in dump,
3873,2018,,,65,,,,,,,,WOS:000436911200001,,match in dump,
3874,2018,,,65,,,,,,,,WOS:000436942300011,,match in dump,
3875,2018,,,65,,,,,,,,WOS:000437058800001,,match in dump,
3876,2018,,,65,,,,,,,,WOS:000437234800002,,match in dump,
3877,2018,,,65,,,,,,,,WOS:000437410000026,,match in dump,
3878,2018,,,65,,,,,,,,WOS:000437934800017,,match in dump,
3879,2018,,,65,,,,,,,,WOS:000438067600012,,match in dump,
3880,2018,,,65,,,,,,,,WOS:000438189700007,,match in dump,
3881,2018,,,65,,,,,,,,WOS:000438408600008,,match in dump,
3882,2018,,,65,,,,,,,,WOS:000438885900006,,match in dump,
3883,2018,,,65,,,,,,,,WOS:000440334000025,,match in dump,
3884,2018,,,65,,,,,,,,WOS:000440583900014,,match in dump,
3885,2018,,,65,,,,,,,,WOS:000440955500001,,match in dump,
3886,2018,,,65,,,,,,,,WOS:000441088500006,,match in dump,
3887,2018,,,65,,,,,,,,WOS:000441145500016,,match in dump,
3888,2018,,,65,,,,,,,,WOS:000441145500017,,match in dump,
3889,2018,,,65,,,,,,,,WOS:000441244400025,,match in dump,
3890,2018,,,65,,,,,,,,WOS:000442531900001,,match in dump,
3891,2018,,,65,,,,,,,,WOS:000442923900004,,match in dump,
3892,2018,,,65,,,,,,,,WOS:000443151300025,,match in dump,
3893,2018,,,65,,,,,,,,WOS:000443164000006,,match in dump,
3894,2018,,,65,,,,,,,,WOS:000443718800021,,match in dump,
3895,2018,,,65,,,,,,,,WOS:000443860200012,,match in dump,
3896,2018,,,65,,,,,,,,WOS:000443983300001,,match in dump,
3897,2018,,,65,,,,,,,,WOS:000444268100003,,match in dump,
3898,2018,,,65,,,,,,,,WOS:000444268100006,,match in dump,
3899,2018,,,65,,,,,,,,WOS:000444618700014,,match in dump,
3900,2018,,,65,,,,,,,,WOS:000444809400002,,match in dump,
3901,2018,,,65,,,,,,,,WOS:000444909600007,,match in dump,
3902,2018,,,65,,,,,,,,WOS:000445312700004,,match in dump,
3903,2018,,,65,,,,,,,,WOS:000445381800002,,match in dump,
3904,2018,,,65,,,,,,,,WOS:000445433600005,,match in dump,
3905,2018,,,65,,,,,,,,WOS:000445435800005,,match in dump,
3906,2018,,,65,,,,,,,,WOS:000446063600020,,match in dump,
3907,2018,,,65,,,,,,,,WOS:000446128300001,,match in dump,
3908,2018,,,65,,,,,,,,WOS:000446187700002,,match in dump,
3909,2018,,,65,,,,,,,,WOS:000446224600004,,match in dump,
3910,2018,,,65,,,,,,,,WOS:000446547100029,,match in dump,
3911,2018,,,65,,,,,,,,WOS:000446577900012,,match in dump,
3912,2018,,,65,,,,,,,,WOS:000446764200072,,match in dump,
3913,2018,,,65,,,,,,,,WOS:000447001600017,,match in dump,
3914,2018,,,65,,,,,,,,WOS:000447509500004,,match in dump,
3915,2018,,,65,,,,,,,,WOS:000447780600020,,match in dump,
3916,2018,,,65,,,,,,,,WOS:000448510000001,,match in dump,
3917,2018,,,65,,,,,,,,WOS:000448669600001,,match in dump,
3918,2018,,,65,,,,,,,,WOS:000448763000016,,match in dump,
3919,2018,,,65,,,,,,,,WOS:000448830700008,,match in dump,
3920,2018,,,65,,,,,,,,WOS:000450135200002,,match in dump,
3921,2018,,,65,,,,,,,,WOS:000450176000002,,match in dump,
3922,2018,,,65,,,,,,,,WOS:000450374000019,,match in dump,
3923,2018,,,65,,,,,,,,WOS:000450488500042,,match in dump,
3924,2018,,,65,,,,,,,,WOS:000450596200004,,match in dump,
3925,2018,,,65,,,,,,,,WOS:000450952000003,,match in dump,
3926,2018,,,65,,,,,,,,WOS:000451191500002,,match in dump,
3927,2018,,,65,,,,,,,,WOS:000451480100001,,match in dump,
3928,2018,,,65,,,,,,,,WOS:000451910900010,,match in dump,
3929,2017,,,65,,,,,,,,WOS:000451986600009,,match in dump,
3930,2018,,,65,,,,,,,,WOS:000452269400012,,match in dump,
3931,2018,,,65,,,,,,,,WOS:000452442600014,,match in dump,
3932,2018,,,65,,,,,,,,WOS:000452866000023,,match in dump,
3933,2018,,,65,,,,,,,,WOS:000453004500030,,match in dump,
3934,2019,,,65,,,,,,,,WOS:000453056100007,,match in dump,
3935,2018,,,65,,,,,,,,WOS:000453072400001,,match in dump,
3936,2018,,,65,,,,,,,,WOS:000453350900001,,match in dump,
3937,2018,,,65,,,,,,,,WOS:000453826800001,,match in dump,
3938,2018,,,65,,,,,,,,WOS:000453898000007,,match in dump,
3939,2018,,,65,,,,,,,,WOS:000453909200011,,match in dump,
3940,2019,,,65,,,,,,,,WOS:000454108800020,,match in dump,
3941,2019,,,65,,,,,,,,WOS:000454162400027,,match in dump,
3942,2018,,,65,,,,,,,,WOS:000454239700001,,match in dump,
3943,2018,,,65,,,,,,,,WOS:000454331700019,,match in dump,
3944,2018,,,65,,,,,,,,WOS:000454568100015,,match in dump,
3945,2018,,,65,,,,,,,,WOS:000454753800076,,match in dump,
3946,2019,,,65,,,,,,,,WOS:000454775500011,,match in dump,
3947,2019,,,65,,,,,,,,WOS:000455410800030,,match in dump,
3948,2018,,,65,,,,,,,,WOS:000455516700002,,match in dump,
3949,2019,,,65,,,,,,,,WOS:000455609700008,,match in dump,
3950,2018,,,65,,,,,,,,WOS:000455684200001,,match in dump,
3951,2019,,,65,,,,,,,,WOS:000455747900018,,match in dump,
3952,2019,,,65,,,,,,,,WOS:000455877900005,,match in dump,
3953,2019,,,65,,,,,,,,WOS:000456071400005,,match in dump,
3954,2019,,,65,,,,,,,,WOS:000456149600001,,match in dump,
3955,2019,,,65,,,,,,,,WOS:000456958800003,,match in dump,
3956,2018,,,65,,,,,,,,WOS:000457715500004,,match in dump,
3957,2018,,,65,,,,,,,,WOS:000457715500013,,match in dump,
3958,2019,,,65,,,,,,,,WOS:000457842100027,,match in dump,
3959,2019,,,65,,,,,,,,WOS:000457910100010,,match in dump,
3960,2019,,,65,,,,,,,,WOS:000457950500002,,match in dump,
3961,2019,,,65,,,,,,,,WOS:000457969200013,,match in dump,
3962,2019,,,65,,,,,,,,WOS:000458041800007,,match in dump,
3963,2018,,,65,,,,,,,,WOS:000458289300007,,match in dump,
3964,2018,,,65,,,,,,,,WOS:000458290300003,,match in dump,
3965,2018,,,65,,,,,,,,WOS:000458467400005,,match in dump,
3966,2019,,,65,,,,,,,,WOS:000458567500009,,match in dump,
3967,2019,,,65,,,,,,,,WOS:000458630200014,,match in dump,
3968,2018,,,65,,,,,,,,WOS:000458690600003,,match in dump,
3969,2019,,,65,,,,,,,,WOS:000458841100023,,match in dump,
3970,2019,,,65,,,,,,,,WOS:000458985700004,,match in dump,
3971,2019,,,65,,,,,,,,WOS:000459132000028,,match in dump,
3972,2019,,,65,,,,,,,,WOS:000459769100020,,match in dump,
3973,2019,,,65,,,,,,,,WOS:000459769100056,,match in dump,
3974,2019,,,65,,,,,,,,WOS:000460114900006,,match in dump,
3975,2019,,,65,,,,,,,,WOS:000460199400019,,match in dump,
3976,2019,,,65,,,,,,,,WOS:000460210400001,,match in dump,
3977,2019,,,65,,,,,,,,WOS:000460242100108,,match in dump,
3978,2019,,,65,,,,,,,,WOS:000460280800019,,match in dump,
3979,2019,,,65,,,,,,,,WOS:000460383100009,,match in dump,
3980,2019,,,65,,,,,,,,WOS:000460426900051,,match in dump,
3981,2019,,,65,,,,,,,,WOS:000460803200030,,match in dump,
3982,2019,,,65,,,,,,,,WOS:000460898700007,,match in dump,
3983,2019,,,65,,,,,,,,WOS:000460914700023,,match in dump,
3984,2019,,,65,,,,,,,,WOS:000461099500001,,match in dump,
3985,2018,,,65,,,,,,,,WOS:000461126500054,,match in dump,
3986,2018,,,65,,,,,,,,WOS:000461126500180,,match in dump,
3987,2019,,,65,,,,,,,,WOS:000461151300003,,match in dump,
3988,2019,,,65,,,,,,,,WOS:000461418200048,,match in dump,
3989,2015,,,65,,,,,,,,WOS:000461835500024,,match in dump,
3990,2019,,,65,,,,,,,,WOS:000462413900002,,match in dump,
3991,2019,,,65,,,,,,,,WOS:000462587400075,,match in dump,
3992,2019,,,65,,,,,,,,WOS:000462655800022,,match in dump,
3993,2019,,,65,,,,,,,,WOS:000462892600011,,match in dump,
3994,2019,,,65,,,,,,,,WOS:000463005700019,,match in dump,
3995,2018,,,65,,,,,,,,WOS:000463147000001,,match in dump,
3996,2019,,,65,,,,,,,,WOS:000463335200002,,match in dump,
3997,2019,,,65,,,,,,,,WOS:000463474700011,,match in dump,
3998,2019,,,65,,,,,,,,WOS:000463804800012,,match in dump,
3999,2019,,,65,,,,,,,,WOS:000463936900014,,match in dump,
4000,2019,,,65,,,,,,,,WOS:000464412700039,,match in dump,
4001,2019,,,65,,,,,,,,WOS:000464888900002,,match in dump,
4002,2019,,,65,,,,,,,,WOS:000464931000013,,match in dump,
4003,2019,,,65,,,,,,,,WOS:000464947700013,,match in dump,
4004,2019,,,65,,,,,,,,WOS:000464954400019,,match in dump,
4005,2019,,,65,,,,,,,,WOS:000465184200009,,match in dump,
4006,2019,,,65,,,,,,,,WOS:000465363700035,,match in dump,
4007,2019,,,65,,,,,,,,WOS:000465485300001,,match in dump,
4008,2019,,,65,,,,,,,,WOS:000466330900001,,match in dump,
4009,2019,,,65,,,,,,,,WOS:000466430000023,,match in dump,
4010,2019,,,65,,,,,,,,WOS:000466782600008,,match in dump,
4011,2019,,,65,,,,,,,,WOS:000466809600023,,match in dump,
4012,2019,,,65,,,,,,,,WOS:000466877300001,,match in dump,
4013,2019,,,65,,,,,,,,WOS:000467066000047,,match in dump,
4014,2019,,,65,,,,,,,,WOS:000467538500011,,match in dump,
4015,2019,,,65,,,,,,,,WOS:000467760000003,,match in dump,
4016,2019,,,65,,,,,,,,WOS:000467997800004,,match in dump,
4017,2019,,,65,,,,,,,,WOS:000468061800001,,match in dump,
4018,2019,,,65,,,,,,,,WOS:000468446000001,,match in dump,
4019,2019,,,65,,,,,,,,WOS:000468870700002,,match in dump,
4020,2019,,,65,,,,,,,,WOS:000469246700003,,match in dump,
4021,2019,,,65,,,,,,,,WOS:000469995900010,,match in dump,
4022,2019,,,65,,,,,,,,WOS:000470250900044,,match in dump,
4023,2019,,,65,,,,,,,,WOS:000471039700072,,match in dump,
4024,2019,,,65,,,,,,,,WOS:000471284200035,,match in dump,
4025,2019,,,65,,,,,,,,WOS:000471297600016,,match in dump,
4026,2019,,,65,,,,,,,,WOS:000471830300014,,match in dump,
4027,2019,,,65,,,,,,,,WOS:000472023000005,,match in dump,
4028,2019,,,65,,,,,,,,WOS:000472233600004,,match in dump,
4029,2019,,,65,,,,,,,,WOS:000472566100011,,match in dump,
4030,2019,,,65,,,,,,,,WOS:000473079800010,,match in dump,
4031,2019,,,65,,,,,,,,WOS:000473132600001,,match in dump,
4032,2019,,,65,,,,,,,,WOS:000473513700038,,match in dump,
4033,2019,,,65,,,,,,,,WOS:000473530600019,,match in dump,
4034,2019,,,65,,,,,,,,WOS:000474038500006,,match in dump,
4035,2019,,,65,,,,,,,,WOS:000474259700014,,match in dump,
4036,2019,,,65,,,,,,,,WOS:000474843400011,,match in dump,
4037,2019,,,65,,,,,,,,WOS:000476385000001,,match in dump,
4038,2019,,,65,,,,,,,,WOS:000476520100012,,match in dump,
4039,2019,,,65,,,,,,,,WOS:000476716100009,,match in dump,
4040,2019,,,65,,,,,,,,WOS:000476957100009,,match in dump,
4041,2019,,,65,,,,,,,,WOS:000477062000015,,match in dump,
4042,2019,,,65,,,,,,,,WOS:000478028700018,,match in dump,
4043,2019,,,65,,,,,,,,WOS:000478770400088,,match in dump,
4044,2019,,,65,,,,,,,,WOS:000478784800011,,match in dump,
4045,2019,,,65,,,,,,,,WOS:000480672200004,,match in dump,
4046,2019,,,65,,,,,,,,WOS:000480764300009,,match in dump,
4047,2019,,,65,,,,,,,,WOS:000482956300006,,match in dump,
4048,2019,,,65,,,,,,,,WOS:000483377100007,,match in dump,
4049,2019,,,65,,,,,,,,WOS:000483983000018,,match in dump,
4050,2019,,,65,,,,,,,,WOS:000484706000001,,match in dump,
4051,2019,,,65,,,,,,,,WOS:000485145400027,,match in dump,
4052,2019,,,65,,,,,,,,WOS:000485148400012,,match in dump,
4053,2019,,,65,,,,,,,,WOS:000486082300013,,match in dump,
4054,2019,,,65,,,,,,,,WOS:000486418600011,,match in dump,
4055,2019,,,65,,,,,,,,WOS:000486428300003,,match in dump,
4056,2019,,,65,,,,,,,,WOS:000487912300001,,match in dump,
4057,2019,,,65,,,,,,,,WOS:000488278300104,,match in dump,
4058,2019,,,65,,,,,,,,WOS:000488552300002,,match in dump,
4059,2019,,,65,,,,,,,,WOS:000489095500043,,match in dump,
4060,2019,,,65,,,,,,,,WOS:000489333500008,,match in dump,
4061,2019,,,65,,,,,,,,WOS:000490521600001,,match in dump,
4062,2019,,,65,,,,,,,,WOS:000490546000001,,match in dump,
4063,2019,,,65,,,,,,,,WOS:000490576900034,,match in dump,
4064,2019,,,65,,,,,,,,WOS:000490956700001,,match in dump,
4065,2019,,,65,,,,,,,,WOS:000490988300066,,match in dump,
4066,2019,,,65,,,,,,,,WOS:000491121200015,,match in dump,
4067,2019,,,65,,,,,,,,WOS:000491926800001,,match in dump,
4068,2018,,,65,,,,,,,,WOS:000492081800001,,match in dump,
4069,2019,,,65,,,,,,,,WOS:000492306300046,,match in dump,
4070,2019,,,65,,,,,,,,WOS:000493113000017,,match in dump,
4071,2019,,,65,,,,,,,,WOS:000493154700001,,match in dump,
4072,2019,,,65,,,,,,,,WOS:000493292200001,,match in dump,
4073,2019,,,65,,,,,,,,WOS:000493915800066,,match in dump,
4074,2019,,,65,,,,,,,,WOS:000494263000004,,match in dump,
4075,2019,,,65,,,,,,,,WOS:000494457400034,,match in dump,
4076,2019,,,65,,,,,,,,WOS:000494940000031,,match in dump,
4077,2019,,,65,,,,,,,,WOS:000494984400008,,match in dump,
4078,2019,,,65,,,,,,,,WOS:000494984400017,,match in dump,
4079,2019,,,65,,,,,,,,WOS:000495893200011,,match in dump,
4080,2019,,,65,,,,,,,,WOS:000496713300001,,match in dump,
4081,2019,,,65,,,,,,,,WOS:000498192600005,,match in dump,
4082,2019,,,65,,,,,,,,WOS:000499071100051,,match in dump,
4083,2019,,,65,,,,,,,,WOS:000500036800064,,match in dump,
4084,2019,,,65,,,,,,,,WOS:000500935400018,,match in dump,
4085,2019,,,65,,,,,,,,WOS:000500937100013,,match in dump,
4086,2019,,,65,,,,,,,,WOS:000501735200013,,match in dump,
4087,2019,,,65,,,,,,,,WOS:000502786800087,,match in dump,
4088,2016,,,65,,,,,,,,WOS:000503191500028,,match in dump,
4089,2019,,,65,,,,,,,,WOS:000503282100025,,match in dump,
4090,2020,,,65,,,,,,,,WOS:000503738200001,,match in dump,
4091,2020,,,65,,,,,,,,WOS:000503839600026,,match in dump,
4092,2019,,,65,,,,,,,,WOS:000504973600001,,match in dump,
4093,2020,,,65,,,,,,,,WOS:000505277700002,,match in dump,
4094,2020,,,65,,,,,,,,WOS:000506001200052,,match in dump,
4095,2020,,,65,,,,,,,,WOS:000506204400021,,match in dump,
4096,2020,,,65,,,,,,,,WOS:000506689100004,,match in dump,
4097,2020,,,65,,,,,,,,WOS:000507367700008,,match in dump,
4098,2020,,,65,,,,,,,,WOS:000507726800006,,match in dump,
4099,2020,,,65,,,,,,,,WOS:000507911600006,,match in dump,
4100,2020,,,65,,,,,,,,WOS:000508151700002,,match in dump,
4101,2020,,,65,,,,,,,,WOS:000508964100003,,match in dump,
4102,2019,,,65,,,,,,,,WOS:000508985100041,,match in dump,
4103,2020,,,65,,,,,,,,WOS:000510337700015,,match in dump,
4104,2020,,,65,,,,,,,,WOS:000510816500005,,match in dump,
4105,2020,,,65,,,,,,,,WOS:000511412400004,,match in dump,
4106,2019,,,65,,,,,,,,WOS:000511651600001,,match in dump,
4107,2020,,,65,,,,,,,,WOS:000511898900015,,match in dump,
4108,2019,,,65,,,,,,,,WOS:000512724900015,,match in dump,
4109,2020,,,65,,,,,,,,WOS:000513111200010,,match in dump,
4110,2020,,,65,,,,,,,,WOS:000515111800007,,match in dump,
4111,2019,,,65,,,,,,,,WOS:000516530500007,,match in dump,
4112,2020,,,65,,,,,,,,WOS:000517158800012,,match in dump,
4113,2020,,,65,,,,,,,,WOS:000519271500077,,match in dump,
4114,2020,,,65,,,,,,,,WOS:000519557700087,,match in dump,
4115,2020,,,65,,,,,,,,WOS:000519577200010,,match in dump,
4116,2020,,,65,,,,,,,,WOS:000519842500001,,match in dump,
4117,2020,,,65,,,,,,,,WOS:000519842500004,,match in dump,
4118,2020,,,65,,,,,,,,WOS:000520018400044,,match in dump,
4119,2020,,,65,,,,,,,,WOS:000520948200008,,match in dump,
4120,2020,,,65,,,,,,,,WOS:000521830800004,,match in dump,
4121,2020,,,65,,,,,,,,WOS:000523321100016,,match in dump,
4122,2020,,,65,,,,,,,,WOS:000524275900006,,match in dump,
4123,1987,,,65,,,,,,,,WOS:A1987L477700005,,match in dump,
4124,1991,,,65,,,,,,,,WOS:A1991GG99700011,,match in dump,
4125,1997,,,65,,,,,,,,WOS:A1997XX67500007,,match in dump,
